File,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
input918,917,7177,0.0371,8.7545,0,163,145,0
input713,712,4442,0.0235,4.3053,0,147,140,0
input1264,1263,13523,0.0613,20.9094,0,174,156,0
input862,861,6419,0.0314,7.45,0,160,148,0
input686,685,3890,0.0215,3.609,0,168,143,0
input553,552,2608,0.0143,2.1294,0,153,139,0
input792,791,5346,0.0283,5.3184,0,146,152,0
input622,621,3400,0.0198,2.7802,0,151,137,0
input1120,1119,10639,0.0504,15.7673,0,164,154,0
input703,702,4093,0.0231,4.2357,0,153,140,0
input1275,1274,13836,0.0666,23.3941,0,160,167,0
input1295,1294,14188,0.0703,22.7005,0,158,154,0
input1373,1372,16158,0.0766,29.3143,0,166,157,0
input1147,1146,10912,0.0599,16.8655,0,168,148,0
input468,467,1866,0.0109,1.4174,0,147,142,0
input666,665,3848,0.0203,3.4044,0,148,144,0
input645,644,3594,0.0323,3.087,0,153,138,0
input505,504,2203,0.0137,1.8626,0,147,124,0
input1309,1308,14524,0.0705,30.1733,0,163,150,0
input1076,1075,9858,0.0541,20.3734,0,157,154,0
input1146,1145,11579,0.0628,21.9463,0,161,159,0
input1327,1326,14947,0.0733,28.9303,0,158,158,0
input1325,1324,14905,0.1239,33.6188,0,167,156,0
input588,587,3010,0.0263,3.2195,0,148,135,0
input1253,1252,13492,0.0939,25.7706,0,171,153,0
input562,561,2781,0.0154,3.4155,0,139,128,0
input1068,1067,9639,0.0516,14.2448,0,158,143,0
input786,785,5235,0.0302,5.8965,0,154,143,0
input1307,1306,14082,0.0786,27.0812,0,168,159,0
input616,615,3304,0.0178,2.8832,0,144,131,0
input1026,1025,8902,0.0634,12.7365,0,166,146,0
input695,694,4190,0.0231,4.1819,0,155,143,0
input711,710,4338,0.024,4.6026,0,146,146,0
input791,790,5170,0.0307,6.0707,0,161,146,0
input545,544,2537,0.0136,2.0153,0,151,132,0
input1216,1215,12784,0.0594,18.6928,0,163,158,0
input653,652,3774,0.0201,3.1894,0,158,144,0
input912,911,7330,0.0355,8.2931,0,153,146,0
input1294,1293,14352,0.1234,30.4487,0,170,157,0
input665,664,3873,0.0204,3.6148,0,143,135,0
input799,798,5450,0.0321,5.5532,0,160,149,0
input435,434,1667,0.0091,1.3118,0,156,131,0
input405,404,1518,0.0077,1.0474,0,137,119,0
input1254,1253,13303,0.0638,21.2114,0,170,153,0
input520,519,2213,0.0137,1.7118,0,154,130,0
input1103,1102,10215,0.0524,15.4023,0,161,157,0
input395,394,1448,0.0086,0.9641,0,139,125,0
input491,490,2062,0.0114,1.5802,0,152,132,0
input1089,1088,9935,0.0567,15.3353,0,163,153,0
input826,825,5802,0.0601,7.3311,0,153,150,0
input937,936,7640,0.0531,8.9005,0,163,144,0
input384,383,1427,0.0074,0.8929,0,125,111,0
input1344,1343,15119,0.0716,30.5243,0,161,154,0
input1348,1347,15227,0.07,29.1009,0,163,165,0
input864,863,6397,0.0321,7.6308,0,157,148,0
input407,406,1489,0.0133,1.0455,0,146,129,0
input1240,1239,13360,0.0597,20.4354,0,168,158,0
input620,619,3128,0.0168,2.6311,0,157,147,0
input1316,1315,14886,0.0712,29.3933,0,171,157,0
input815,814,5673,0.0297,6.419,0,161,140,0
input585,584,2889,0.0162,3.0835,0,154,135,0
input1320,1319,14838,0.0675,26.6964,0,166,162,0
input1040,1039,9306,0.0483,12.3069,0,153,148,0
input767,766,4986,0.0257,6.1786,0,157,138,0
input1060,1059,9577,0.0462,15.4115,0,163,158,0
input1135,1134,11055,0.056,18.5756,0,153,152,0
input922,921,7220,0.0484,10.6312,0,150,153,0
input1178,1177,11648,0.0939,24.0848,0,167,160,0
input1208,1207,12112,0.0578,22.6396,0,165,151,0
input954,953,7772,0.0514,12.8952,0,163,151,0
input847,846,6101,0.0343,7.512,0,162,145,0
input1074,1073,9839,0.0487,13.312,0,161,158,0
input567,566,2680,0.0147,2.1801,0,158,143,0
input488,487,2039,0.0121,1.5057,0,146,134,0
input525,524,2356,0.013,1.7943,0,156,143,0
input1250,1249,12913,0.0665,23.0,0,168,153,0
input1211,1210,12219,0.0577,18.8472,0,166,162,0
input428,427,1559,0.0083,1.0405,0,141,128,0
input1071,1070,9690,0.0422,12.8184,0,164,150,0
input380,379,1375,0.0085,0.827,0,139,117,0
input837,836,6119,0.0312,6.4888,0,147,146,0
input462,461,1921,0.0104,1.3012,0,137,127,0
input1256,1255,13450,0.0621,29.5994,0,161,160,0
input1389,1388,16343,0.0828,38.64,0,162,159,0
input1383,1382,16002,0.071,31.0418,0,172,165,0
input376,375,1322,0.0073,0.7676,0,136,120,0
input818,817,5595,0.0333,7.448,0,159,146,0
input892,891,6831,0.0561,11.0104,0,156,142,0
input857,856,6263,0.0301,9.5821,0,160,145,0
input808,807,5479,0.0289,6.7923,0,158,145,0
input671,670,3755,0.0247,5.3363,0,157,146,0
input1260,1259,13585,0.0633,25.7017,0,170,166,0
input635,634,3475,0.023,3.6817,0,144,139,0
input1041,1040,9232,0.0541,12.237,0,159,160,0
input901,900,6974,0.0635,10.1595,0,168,154,0
input453,452,1809,0.0109,1.5442,0,141,121,0
input1160,1159,11817,0.056,19.1935,0,156,151,0
input614,613,3226,0.0152,2.6576,0,149,130,0
input1177,1176,11583,0.0574,16.7679,0,158,150,0
input824,823,5921,0.0299,6.1174,0,153,138,0
input1117,1116,10420,0.0513,14.3983,0,158,149,0
input946,945,7467,0.0363,8.8563,0,167,147,0
input895,894,6838,0.0328,7.6713,0,152,146,0
input425,424,1674,0.0076,1.0024,0,136,125,0
input1281,1280,14012,0.0869,23.6462,0,166,152,0
input1004,1003,8681,0.0461,16.7656,0,150,153,0
input888,887,6714,0.0349,7.4603,0,145,148,0
input1202,1201,12657,0.0591,18.4751,0,166,152,0
input969,968,8042,0.0375,9.9195,0,158,149,0
input1343,1342,15535,0.0771,27.3939,0,162,149,0
input657,656,3667,0.0194,3.2583,0,154,134,0
input1299,1298,14207,0.0696,23.2207,0,164,158,0
input1296,1295,14490,0.0663,26.1372,0,159,149,0
input1134,1133,10844,0.0677,20.7385,0,157,145,0
input401,400,1389,0.0087,0.9906,0,150,133,0
input905,904,6969,0.059,11.5561,0,153,141,0
input654,653,3716,0.0222,5.0743,0,152,138,0
input1084,1083,10025,0.0967,17.3649,0,165,143,0
input1323,1322,14710,0.0733,24.5306,0,171,151,0
input1259,1258,13571,0.0657,22.7944,0,157,158,0
input1310,1309,14894,0.0745,26.4496,0,161,155,0
input1330,1329,14940,0.0714,27.5928,0,167,151,0
input473,472,1918,0.0094,1.4328,0,142,124,0
input745,744,4813,0.0246,4.7963,0,159,141,0
input1149,1148,11089,0.0537,16.8673,0,165,143,0
input821,820,5796,0.0518,7.2365,0,161,146,0
input642,641,3510,0.0445,5.8408,0,160,137,0
input477,476,2001,0.0106,2.0918,0,145,127,0
input364,363,1386,0.0081,0.7997,0,124,109,0
input771,770,5155,0.0286,5.5628,0,162,143,0
input471,470,1850,0.0117,1.3957,0,148,134,0
input930,929,7446,0.0386,8.9775,0,156,144,0
input875,874,6645,0.0348,7.552,0,153,141,0
input1108,1107,10297,0.0543,14.5038,0,167,151,0
input1118,1117,10461,0.1026,17.4344,0,166,150,0
input1236,1235,13177,0.0647,20.7062,0,168,151,0
input1255,1254,13507,0.0651,21.2417,0,165,151,0
input343,342,1219,0.0067,0.7079,0,117,110,0
input397,396,1382,0.0085,0.9229,0,142,122,0
input715,714,4306,0.0253,4.2108,0,149,141,0
input1095,1094,10255,0.0485,15.2964,0,163,146,0
input698,697,4072,0.022,3.6482,0,165,144,0
input601,600,2998,0.0166,2.4807,0,146,137,0
input1018,1017,8793,0.0476,10.7251,0,167,149,0
input634,633,3413,0.0191,2.7881,0,152,138,0
input769,768,5162,0.0253,4.9669,0,155,143,0
input1368,1367,15284,0.0788,26.4422,0,167,158,0
input747,746,4647,0.027,4.9037,0,168,152,0
input709,708,4232,0.0245,4.2992,0,160,141,0
input652,651,3603,0.0185,3.3342,0,150,135,0
input668,667,3909,0.0211,3.6499,0,152,135,0
input1317,1316,14632,0.1369,27.4694,0,161,162,0
input822,821,5871,0.0302,11.7509,0,154,147,0
input1038,1037,9008,0.075,15.5978,0,170,153,0
input746,745,4767,0.0244,6.3539,0,149,146,0
input1020,1019,8693,0.0573,13.2065,0,166,148,0
input816,815,5793,0.0404,9.8821,0,156,140,0
input739,738,4787,0.0327,6.4991,0,156,142,0
input625,624,3399,0.0253,3.8872,0,151,137,0
input514,513,2305,0.0174,2.3514,0,146,136,0
input541,540,2633,0.0194,2.7914,0,151,135,0
input1366,1365,16044,0.0756,36.6626,0,164,158,0
input1142,1141,10891,0.0597,16.0907,0,161,151,0
input714,713,4428,0.0248,4.2171,0,148,136,0
input1303,1302,14543,0.0712,23.3301,0,162,164,0
input438,437,1705,0.0093,1.1494,0,149,141,0
input1033,1032,9417,0.0441,12.6781,0,158,150,0
input764,763,5108,0.0268,5.4213,0,150,142,0
input603,602,3209,0.0292,3.1817,0,148,131,0
input490,489,2085,0.0132,2.0206,0,156,132,0
input1378,1377,16094,0.0775,53.2804,0,172,156,0
input508,507,2212,0.0119,1.6345,0,143,132,0
input1140,1139,11391,0.0849,15.8926,0,154,150,0
input1184,1183,11834,0.0616,28.664,0,164,157,0
input532,531,2367,0.0149,2.0665,0,152,137,0
input910,909,6941,0.0427,10.4099,0,152,144,0
input1334,1333,15067,0.1046,34.3291,0,168,160,0
input394,393,1388,0.0105,1.1774,0,140,120,0
input1362,1361,15839,0.0751,42.5179,0,172,156,0
input481,480,1948,0.013,1.3823,0,152,138,0
input594,593,3004,0.0178,2.9582,0,156,136,0
input672,671,3831,0.0399,6.3766,0,153,138,0
input985,984,8219,0.0411,10.8045,0,156,152,0
input526,525,2428,0.02,2.6646,0,153,134,0
input1225,1224,12915,0.0611,19.8622,0,165,145,0
input497,496,2137,0.0117,1.4809,0,144,129,0
input1195,1194,12008,0.0573,17.2286,0,163,156,0
input1372,1371,16158,0.0741,28.7632,0,162,158,0
input1161,1160,11871,0.0531,15.9627,0,166,157,0
input358,357,1263,0.0067,0.6836,0,119,111,0
input1164,1163,11537,0.0587,15.5544,0,161,160,0
input738,737,4469,0.0247,4.1375,0,158,154,0
input970,969,7944,0.0409,9.3733,0,156,153,0
input744,743,4814,0.0244,4.539,0,144,134,0
input1377,1376,16319,0.078,26.9198,0,166,164,0
input1124,1123,10603,0.0504,15.7821,0,164,151,0
input544,543,2623,0.0137,1.9099,0,150,139,0
input1092,1091,10316,0.0507,14.3455,0,160,165,0
input446,445,1797,0.011,1.1121,0,143,122,0
input907,906,7046,0.0458,10.5764,0,155,146,0
input805,804,5619,0.0279,5.8854,0,159,139,0
input1021,1020,9152,0.0429,11.0634,0,160,153,0
input925,924,7190,0.036,8.3448,0,156,155,0
input559,558,2636,0.0145,2.2417,0,157,128,0
input575,574,2645,0.0149,2.0575,0,152,144,0
input1350,1349,15590,0.0725,26.3148,0,160,154,0
input1067,1066,9633,0.0459,12.5252,0,165,153,0
input1081,1080,9629,0.0474,12.5996,0,155,153,0
input743,742,4507,0.0249,4.3333,0,160,154,0
input1229,1228,12586,0.0567,19.1622,0,165,149,0
input421,420,1588,0.0086,0.978,0,144,126,0
input1213,1212,12611,0.0606,19.981,0,162,148,0
input1248,1247,13149,0.0636,21.8171,0,161,157,0
input1027,1026,8799,0.0425,12.4407,0,164,154,0
input624,623,3339,0.0208,3.1987,0,154,137,0
input1324,1323,15195,0.1133,30.1262,0,173,154,0
input889,888,6640,0.0317,8.4666,0,166,148,0
input1396,1395,16417,0.106,32.582,0,163,155,0
input1328,1327,14925,0.0765,24.9042,0,170,160,0
input612,611,3334,0.0172,3.0037,0,157,133,0
input500,499,2128,0.012,1.5317,0,142,129,0
input424,423,1481,0.0086,0.9561,0,145,125,0
input933,932,7325,0.0416,8.3347,0,163,146,0
input667,666,3827,0.0204,3.4006,0,148,136,0
input906,905,6948,0.0361,7.6746,0,161,149,0
input927,926,7397,0.0341,8.3211,0,159,143,0
input1069,1068,9822,0.0487,13.6377,0,163,150,0
input1153,1152,11379,0.0636,17.4377,0,164,149,0
input557,556,2704,0.0125,2.1369,0,149,134,0
input1133,1132,10882,0.0577,16.9295,0,163,160,0
input1054,1053,9554,0.0474,13.9781,0,157,150,0
input1192,1191,12166,0.0578,19.5006,0,160,155,0
input994,993,8345,0.0442,10.2341,0,164,147,0
input1136,1135,11073,0.0511,15.3342,0,158,161,0
input643,642,3559,0.0307,3.2143,0,154,138,0
input1363,1362,15925,0.0793,26.4142,0,165,154,0
input884,883,6694,0.0322,8.4218,0,156,150,0
input974,973,8291,0.0405,10.483,0,156,137,0
input729,728,4506,0.0277,5.3307,0,166,146,0
input1218,1217,12500,0.0651,18.8495,0,161,152,0
input1291,1290,13960,0.118,23.7147,0,164,169,0
input1198,1197,12219,0.0657,18.5463,0,168,151,0
input1064,1063,9510,0.0499,13.3595,0,157,151,0
input1232,1231,13097,0.0635,22.0902,0,158,154,0
input1037,1036,9266,0.0444,13.7281,0,161,145,0
input881,880,6915,0.0479,7.8508,0,152,134,0
input1380,1379,16512,0.0795,31.6146,0,161,152,0
input551,550,2636,0.0137,2.041,0,160,133,0
input1029,1028,8947,0.0425,11.341,0,164,151,0
input1349,1348,15503,0.079,25.4146,0,168,154,0
input582,581,2935,0.0162,2.3594,0,154,136,0
input1109,1108,10284,0.051,14.0484,0,157,153,0
input971,970,7914,0.0402,10.261,0,162,147,0
input639,638,3401,0.0202,3.2877,0,151,147,0
input1122,1121,10933,0.0565,16.1597,0,159,156,0
input621,620,3213,0.0177,2.7439,0,157,141,0
input909,908,6981,0.0382,8.9757,0,167,149,0
input1098,1097,9978,0.0523,14.6562,0,167,164,0
input1358,1357,15533,0.0888,29.1317,0,170,159,0
input1237,1236,13373,0.0628,21.9971,0,161,146,0
input1311,1310,14541,0.1398,27.706,0,171,157,0
input1162,1161,11295,0.0598,19.0737,0,166,156,0
input1007,1006,8738,0.0462,12.5083,0,159,152,0
input794,793,5370,0.0281,6.1528,0,153,142,0
input472,471,2003,0.0127,1.4185,0,146,134,0
input1308,1307,14536,0.0733,27.6816,0,174,155,0
input290,289,1046,0.0059,0.516,0,104,92,0
input1065,1064,9703,0.0708,16.152,0,157,154,0
input475,474,1897,0.0114,1.7112,0,150,138,0
input1346,1345,15402,0.0779,28.4818,0,161,151,0
input1279,1278,14026,0.071,22.1317,0,167,162,0
input592,591,3133,0.0149,2.6261,0,143,132,0
input1101,1100,10208,0.0522,16.161,0,157,158,0
input564,563,2706,0.0159,2.1929,0,142,128,0
input984,983,7997,0.0454,9.7511,0,172,146,0
input886,885,6492,0.038,7.5784,0,160,158,0
input605,604,3120,0.0173,2.7908,0,152,139,0
input1110,1109,10442,0.0581,15.1478,0,168,150,0
input1163,1162,11331,0.0623,18.3167,0,164,154,0
input720,719,4451,0.0231,4.0948,0,156,144,0
input694,693,4147,0.026,4.0445,0,145,136,0
input1370,1369,15827,0.1176,29.8036,0,169,151,0
input1241,1240,12694,0.0656,20.8008,0,169,161,0
input664,663,3718,0.0194,3.7317,0,155,144,0
input945,944,7743,0.0402,9.8272,0,147,149,0
input1001,1000,8555,0.0411,11.3835,0,157,149,0
input610,609,3223,0.0183,2.8281,0,156,143,0
input547,546,2512,0.014,2.0629,0,153,140,0
input1301,1300,14082,0.0764,24.8419,0,168,159,0
input484,483,2098,0.0118,1.5298,0,147,129,0
input571,570,2837,0.0164,2.3166,0,153,136,0
input422,421,1514,0.0099,1.0515,0,146,130,0
input517,516,2325,0.0134,1.8267,0,157,139,0
input1186,1185,11765,0.0591,18.535,0,164,153,0
input593,592,2960,0.0174,2.5577,0,157,143,0
input783,782,5221,0.0278,5.568,0,153,142,0
input583,582,3000,0.0302,2.6023,0,143,137,0
input705,704,4262,0.0225,5.0951,0,157,140,0
input1048,1047,9415,0.1582,13.8786,0,160,148,0
input447,446,1730,0.0108,1.71,0,143,127,0
input1196,1195,12366,0.0683,25.46,0,160,143,0
input414,413,1523,0.0096,1.0849,0,144,124,0
input1056,1055,9422,0.0679,13.3332,0,161,146,0
input733,732,4630,0.0232,4.282,0,137,134,0
input433,432,1660,0.0085,1.1742,0,134,128,0
input999,998,8702,0.0456,11.0529,0,161,148,0
input1341,1340,15217,0.0767,29.0875,0,163,152,0
input776,775,5113,0.0282,4.9743,0,158,143,0
input1266,1265,13755,0.0663,21.1192,0,160,156,0
input538,537,2452,0.0125,1.8497,0,152,138,0
input977,976,8185,0.0438,11.9495,0,157,146,0
input1228,1227,12467,0.0636,20.4251,0,161,157,0
input803,802,5673,0.0293,5.8101,0,159,141,0
input936,935,7632,0.0349,8.9179,0,153,142,0
input859,858,6142,0.0393,7.2588,0,159,144,0
input522,521,2383,0.0132,1.7926,0,147,129,0
input840,839,6147,0.0674,6.5848,0,153,147,0
input1357,1356,16115,0.0764,31.9185,0,161,156,0
input869,868,6463,0.0308,7.9084,0,151,149,0
input576,575,2782,0.0151,2.3253,0,153,139,0
input1212,1211,12773,0.0649,18.3967,0,163,151,0
input535,534,2441,0.016,1.851,0,146,132,0
input1171,1170,11354,0.0617,18.5682,0,167,155,0
input749,748,4777,0.0263,4.9824,0,157,140,0
input757,756,4910,0.0248,5.3803,0,164,147,0
input630,629,3317,0.0199,2.9395,0,164,147,0
input1319,1318,14348,0.1046,25.1074,0,170,156,0
input611,610,3141,0.0172,2.8293,0,152,134,0
input935,934,7314,0.0365,9.1834,0,160,149,0
input707,706,4281,0.0215,4.0855,0,157,147,0
input929,928,7585,0.0504,9.3521,0,155,144,0
input866,865,6255,0.0319,7.4872,0,160,149,0
input1106,1105,10493,0.0538,15.91,0,158,153,0
input1156,1155,11433,0.0541,18.0997,0,160,145,0
input1058,1057,9642,0.0434,13.1812,0,162,147,0
input404,403,1464,0.0075,1.077,0,138,125,0
input752,751,4963,0.0264,5.0046,0,158,141,0
input1051,1050,9228,0.0476,12.5798,0,166,153,0
input554,553,2578,0.0142,2.0772,0,156,138,0
input726,725,4508,0.0238,4.5461,0,160,146,0
input1247,1246,13409,0.0653,21.5609,0,159,158,0
input530,529,2302,0.0137,2.0983,0,158,140,0
input1287,1286,14293,0.0659,31.3619,0,164,152,0
input899,898,7029,0.0355,9.2111,0,156,141,0
input1006,1005,8633,0.0557,12.2885,0,165,149,0
input1261,1260,13728,0.0804,23.4766,0,165,153,0
input684,683,3857,0.019,4.0245,0,146,142,0
input1073,1072,9925,0.0441,14.953,0,169,150,0
input1150,1149,11418,0.0539,19.0558,0,166,151,0
input1223,1222,12720,0.0579,21.425,0,164,153,0
input774,773,5314,0.0251,5.0666,0,160,144,0
input773,772,5122,0.0245,5.5959,0,151,141,0
input506,505,2215,0.012,1.6927,0,148,136,0
input1306,1305,14551,0.1036,26.3042,0,165,163,0
input940,939,7429,0.0382,9.7073,0,165,150,0
input841,840,6084,0.0327,6.3355,0,160,136,0
input790,789,5279,0.0298,5.812,0,164,143,0
input436,435,1634,0.0102,1.1905,0,137,123,0
input1227,1226,12558,0.063,19.3008,0,160,161,0
input1258,1257,13247,0.0628,22.8196,0,160,156,0
input735,734,4685,0.0235,4.5015,0,159,147,0
input613,612,3302,0.0177,3.4901,0,147,138,0
input638,637,3522,0.0176,2.9001,0,148,147,0
input1364,1363,15762,0.0776,25.4343,0,166,157,0
input495,494,2028,0.0116,1.5809,0,154,133,0
input934,933,7622,0.0361,8.7974,0,156,142,0
input846,845,6224,0.0301,6.6932,0,150,141,0
input951,950,7554,0.0366,9.9273,0,161,157,0
input958,957,7930,0.0377,10.074,0,158,147,0
input962,961,8147,0.1392,10.3339,0,156,147,0
input848,847,6154,0.0338,7.6759,0,162,141,0
input765,764,5023,0.027,5.0064,0,155,141,0
input978,977,7985,0.0436,10.7992,0,158,155,0
input676,675,3891,0.024,4.1334,0,158,144,0
input565,564,2781,0.0159,2.3203,0,151,143,0
input701,700,4100,0.021,3.9577,0,155,142,0
input959,958,7862,0.0421,9.1684,0,166,148,0
input1023,1022,8838,0.0412,11.6024,0,165,146,0
input469,468,2068,0.0108,1.6278,0,139,124,0
input1331,1330,15232,0.0687,28.6992,0,157,157,0
input1277,1276,13661,0.068,22.5595,0,168,153,0
input964,963,8144,0.0375,9.7287,0,156,145,0
input835,834,5753,0.0307,6.0465,0,164,143,0
input513,512,2193,0.0111,1.5746,0,148,138,0
input1174,1173,12030,0.0607,18.9933,0,167,146,0
input498,497,2200,0.0124,1.6797,0,150,134,0
input1019,1018,8881,0.0445,11.2946,0,161,142,0
input1080,1079,9756,0.0501,13.2543,0,166,150,0
input903,902,6869,0.0348,8.4427,0,153,145,0
input867,866,6379,0.0316,6.8979,0,157,152,0
input679,678,4023,0.0195,3.4304,0,153,140,0
input476,475,2027,0.0109,1.3934,0,142,131,0
input483,482,1938,0.0114,1.3825,0,144,132,0
input751,750,4716,0.023,5.5612,0,161,143,0
input456,455,1905,0.0103,1.3823,0,146,125,0
input489,488,2071,0.0112,1.6395,0,146,122,0
input1269,1268,14009,0.063,24.5333,0,164,161,0
input523,522,2304,0.0123,1.8924,0,146,133,0
input763,762,5105,0.0272,5.1369,0,153,138,0
input1148,1147,11171,0.0529,16.3796,0,165,159,0
input1044,1043,9222,0.0595,11.9086,0,160,154,0
input1199,1198,11948,0.0605,17.6972,0,162,154,0
input1009,1008,8519,0.0425,11.6784,0,154,153,0
input1235,1234,12819,0.065,19.4964,0,167,158,0
input988,987,8320,0.0417,10.3433,0,158,152,0
input427,426,1587,0.0096,1.0557,0,132,120,0
input919,918,7088,0.0359,8.6366,0,159,144,0
input589,588,2815,0.0169,2.5617,0,163,143,0
input860,859,6105,0.0331,7.4256,0,175,153,0
input972,971,8225,0.0405,10.7586,0,149,142,0
input1326,1325,14927,0.0744,25.5049,0,174,158,0
input1354,1353,15273,0.0775,29.7878,0,162,160,0
input995,994,8766,0.0417,10.8433,0,157,146,0
input430,429,1569,0.009,1.1411,0,142,125,0
input579,578,2790,0.0158,2.3081,0,152,139,0
input1224,1223,13099,0.0621,19.9697,0,162,158,0
input1289,1288,14226,0.0747,23.3934,0,163,154,0
input1183,1182,11925,0.06,17.721,0,164,154,0
input683,682,4039,0.0219,3.6688,0,156,143,0
input1111,1110,10642,0.0535,14.2928,0,153,143,0
input1207,1206,12506,0.0664,19.3008,0,161,155,0
input1000,999,8145,0.0435,10.864,0,166,154,0
input1138,1137,10868,0.0568,15.6661,0,169,157,0
input832,831,5854,0.0317,6.1906,0,156,149,0
input1126,1125,10860,0.0635,16.8124,0,165,151,0
input891,890,6503,0.032,7.9032,0,150,144,0
input740,739,4654,0.0245,5.8936,0,161,143,0
input1288,1287,14244,0.0658,24.2595,0,163,150,0
input598,597,3044,0.0166,2.6808,0,158,140,0
input1385,1384,15869,0.0734,26.9473,0,172,167,0
input921,920,7382,0.0356,8.5034,0,158,149,0
input1395,1394,16573,0.0815,37.513,0,169,152,0
input486,485,1980,0.0109,1.8274,0,143,134,0
input382,381,1363,0.0093,2.4195,0,122,116,0
input618,617,3221,0.0189,3.8057,0,154,146,0
input478,477,2009,0.0116,1.4424,0,153,137,0
input584,583,2910,0.0162,2.7451,0,145,137,0
input1114,1113,10313,0.0547,17.1863,0,159,156,0
input736,735,4722,0.0645,6.9203,0,164,144,0
input682,681,3950,0.0217,10.0334,0,155,143,0
input403,402,1397,0.0151,1.3138,0,140,124,0
input853,852,6242,0.0647,14.6047,0,151,141,0
input1052,1051,9699,0.0853,26.5462,0,152,146,0
input813,812,5594,0.0582,11.7923,0,155,147,0
input699,698,4084,0.0462,7.7689,0,159,143,0
input924,923,7393,0.0642,17.4722,0,160,147,0
input981,980,8220,0.0815,20.1767,0,158,145,0
input957,956,7919,0.077,20.2982,0,154,155,0
input572,571,2881,0.0341,4.8337,0,150,127,0
input1005,1004,8577,0.0963,22.7489,0,156,151,0
input560,559,2651,0.0273,4.2802,0,154,138,0
input502,501,2076,0.0261,3.2517,0,144,127,0
input871,870,6168,0.0711,14.4789,0,163,155,0
input1332,1331,15227,0.1357,50.4067,0,164,156,0
input1063,1062,9763,0.0993,26.523,0,162,151,0
input941,940,7574,0.0735,17.9322,0,164,152,0
input1257,1256,13512,0.1337,43.3825,0,161,148,0
input793,792,5342,0.0487,10.807,0,156,138,0
input820,819,5895,0.0603,12.706,0,158,139,0
input812,811,5516,0.0579,11.8724,0,157,138,0
input991,990,8189,0.0871,22.0976,0,163,155,0
input1290,1289,14170,0.1399,47.1582,0,161,162,0
input1244,1243,12966,0.1255,41.5404,0,163,160,0
input728,727,4666,0.0459,9.1899,0,151,146,0
input779,778,5038,0.0552,11.0806,0,158,142,0
input536,535,2401,0.0256,4.2095,0,148,135,0
input470,469,1863,0.0223,2.7012,0,145,136,0
input533,532,2443,0.0249,3.9234,0,145,135,0
input990,989,8097,0.0844,20.4283,0,161,162,0
